index,category,difficulty,question,correct_answer,incorrect_answer_1,incorrect_answer_2,incorrect_answer_3
11,actu_ia,Moyenne,Comment l'IA est-elle utilisée pour résoudre des problèmes complexes tels que la prédiction des catastrophes naturelles ?,L'IA est utilisée pour analyser de grandes quantités de données afin de prédire les catastrophes naturelles et d'améliorer la préparation.,L'IA ne peut pas être utilisée pour prédire les catastrophes naturelles.,La prédiction des catastrophes naturelles ne nécessite pas l'utilisation de l'IA.,Les prédictions des catastrophes naturelles sont toujours imprécises.
12,actu_ia,Moyenne,Quelles préoccupations éthiques ont été soulevées récemment concernant l'utilisation de l'IA dans divers secteurs ?,Des préoccupations éthiques concernant la confidentialité des données la discrimination et la transparence ont été soulevées dans l'IA.,Il n'y a pas de préoccupations éthiques liées à l'IA.,Les préoccupations éthiques ne sont pas pertinentes pour l'IA.,L'éthique ne devrait pas être un facteur dans le développement de l'IA.
13,actu_ia,Moyenne,Quelles applications innovantes de l'IA ont été développées pour améliorer la santé humaine ?,Des applications telles que la détection précoce des maladies la personnalisation des traitements et la gestion des dossiers médicaux ont été développées grâce à l'IA.,L'IA n'a aucune application dans le domaine de la santé humaine.,Les applications de l'IA dans la santé sont inutiles.,Les professionnels de la santé ne font pas confiance à l'IA.
14,terminal,Moyenne,Quelle commande permet de lister tous les fichiers d'un répertoire ?,ls,dir,list,show
15,terminal,Moyenne,Quelle commande change le répertoire de travail ?,cd,switch,wd,dir
16,terminal,Moyenne,Comment créer un nouveau répertoire ?,mkdir,newdir,create,add
17,terminal,Moyenne,Quelle commande copie un fichier d'un endroit à un autre ?,cp,mv,copy,move
18,terminal,Moyenne,Comment afficher le contenu d'un fichier texte ?,cat,display,show,print
19,git,Moyenne,Comment cloner un référentiel distant avec Git ?,git clone,git pull,git copy,git fetch
20,git,Moyenne,Quelle commande permet de créer une nouvelle branche dans Git ?,git branch,git create,git new-branch,git make-branch
21,git,Moyenne,Comment annuler le dernier commit dans Git sans perdre les modifications ?,git reset --soft HEAD^,git revert,git reset --hard HEAD^,git cancel commit
22,git,Moyenne,Quelle commande fusionne une branche dans Git ?,git merge,git combine,git join,git branch
23,git,Moyenne,Comment créer une demande de tirage (pull request) sur GitHub ?,Créer une branche et soumettre une pull request,git push origin feature-branch,git request-pull,git submit-pull-request
24,python,Moyenne,Quelle est la fonction utilisée pour obtenir la longueur d'une liste en Python ?,len,length,getSize,count
25,python,Moyenne,Comment ouvrir un fichier en mode écriture ('write') en Python ?,open('filename' 'w'),file.open('filename'  'write'),read('filename' 'w'),write('filename' 'r')
26,python,Moyenne,Quelle est la méthode pour ajouter un élément à la fin d'une liste en Python ?,append(),add(),insert(),extend()
27,python,Moyenne,Comment définir une fonction en Python ?,def ma_fonction():,function ma_fonction():,define ma_fonction():,create ma_fonction()
28,python,Moyenne,Quelle est la différence entre les tuples et les listes en Python ?,Les tuples sont immuables,Les listes sont immuables,Les tuples peuvent être modifiés,Les listes sont plus rapides que les tuples
29,soft_skills,Moyenne,Qu'est-ce que l'intelligence émotionnelle ?,La capacité de comprendre et gérer ses propres émotions et celles des autres.,La capacité de résoudre des problèmes complexes.,La capacité de mémoriser rapidement des informations.,La capacité de calculer mentalement des équations difficiles
30,soft_skills,Moyenne,Que signifie la communication assertive ?,S'exprimer de manière directe honnête et respectueuse.,Éviter les conversations difficiles.,Être trop critique envers les autres.,Hésiter et ne pas exprimer clairement ses opinions
31,soft_skills,Moyenne,Comment favoriser la diversité et l'inclusion au travail ?,Promouvoir un environnement accueillant pour toutes les personnes quel que soit leur origine.,Favoriser l'exclusion des opinions divergentes.,Ignorer les différences culturelles.,Privilégier un seul type de profil
32,soft_skills,Moyenne,Qu'est-ce que la gestion du temps ?,L'efficacité dans l'utilisation du temps disponible.,Le report constant des tâches à accomplir.,L'abandon des délais.,Le travail excessif sans pause
33,soft_skills,Moyenne,Quelle est l'importance de la rétroaction constructive ?,Elle permet d'améliorer les performances et favorise la croissance professionnelle.,Elle crée un environnement de travail hostile.,Elle décourage les efforts individuels.,Elle est inutile dans un contexte professionnel
